survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,fixed_weighted_real_gnp,1989,3,4,1990,3,14,29.142857142857142,27.5,23.829061580854916,1990Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1989,4,0,1989,4,15,25.733333333333334,20.0,23.441314768912562,1989Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1989,4,1,1990,1,15,30.533333333333335,20.0,24.56730308667154,1990Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1989,4,2,1990,2,15,26.2,20.0,22.46012339363127,1990Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1989,4,3,1990,3,15,20.6,20.0,14.941791822172565,1990Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1989,4,4,1990,4,15,16.933333333333334,10.0,14.429467204631077,1990Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1990,1,0,1990,1,14,20.357142857142858,20.0,17.26092582799545,1990Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1990,1,1,1990,2,14,22.5,20.0,18.98886313281875,1990Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1990,1,2,1990,3,14,16.928571428571427,10.0,18.94715032648724,1990Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1990,1,3,1990,4,14,16.428571428571427,10.0,16.458405781822275,1990Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1990,1,4,1991,1,14,17.714285714285715,12.5,15.4940612515226,1991Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1990,2,0,1990,2,7,11.428571428571429,10.0,14.638501094227996,1990Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1990,2,1,1990,3,7,17.857142857142858,15.0,16.547190813232433,1990Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1990,2,2,1990,4,7,30.714285714285715,20.0,26.20886800120833,1990Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1990,2,3,1991,1,7,26.428571428571427,20.0,24.446248129703818,1991Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1990,2,4,1991,2,7,20.0,15.0,16.583123951777,1991Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1990,3,0,1990,3,13,28.46153846153846,25.0,29.253533645856027,1990Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1990,3,1,1990,4,13,41.53846153846154,40.0,21.54303980645638,1990Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1990,3,2,1991,1,13,36.53846153846154,40.0,20.85511681664472,1991Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1990,3,3,1991,2,13,30.0,25.0,22.453655975512465,1991Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1990,3,4,1991,3,13,22.307692307692307,25.0,16.660255177040433,1991Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1990,4,0,1990,4,30,71.13333333333334,80.0,26.20309712325195,1990Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1990,4,1,1991,1,30,70.0,75.0,22.705004765014042,1991Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1990,4,2,1991,2,30,54.5,60.0,21.429515578543405,1991Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1990,4,3,1991,3,30,34.166666666666664,40.0,17.911821050170566,1991Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1990,4,4,1991,4,30,21.333333333333332,20.0,15.753124120003305,1991Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1991,1,0,1991,1,34,86.38235294117646,90.0,11.931660723857075,1991Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1991,1,1,1991,2,34,60.588235294117645,60.0,19.41433030093668,1991Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1991,1,2,1991,3,34,33.970588235294116,32.5,13.639259941972874,1991Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1991,1,3,1991,4,34,19.11764705882353,20.0,10.259554913502482,1991Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1991,1,4,1992,1,34,12.941176470588236,10.0,9.623019045168311,1992Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1991,2,0,1991,2,40,60.175,60.0,22.1578110323107,1991Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1991,2,1,1991,3,40,31.25,30.0,14.400409538335875,1991Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1991,2,2,1991,4,40,17.125,15.0,11.59616979205435,1991Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1991,2,3,1992,1,40,11.65,10.0,12.757200078628298,1992Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1991,2,4,1992,2,40,10.775,5.0,11.443254647305414,1992Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1991,3,0,1991,3,28,19.178571428571427,20.0,14.440307710450176,1991Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1991,3,1,1991,4,28,20.357142857142858,20.0,15.518720560364756,1991Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1991,3,2,1992,1,28,17.321428571428573,15.0,13.641042567488833,1992Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1991,3,3,1992,2,28,15.285714285714286,11.5,11.22450079020969,1992Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1991,3,4,1992,3,28,15.785714285714286,12.5,11.265671037064058,1992Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1991,4,0,1991,4,36,32.94444444444444,30.0,15.16941367064367,1991Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1991,4,1,1992,1,36,26.86111111111111,25.0,13.086858791011423,1992Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1991,4,2,1992,2,36,15.416666666666666,15.0,10.71547612434597,1992Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1991,4,3,1992,3,36,13.0,10.0,10.253919111386491,1992Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1991,4,4,1992,4,36,11.722222222222221,10.0,10.038813564250397,1992Q4,4,,,,
us,RECESS,fixed_weighted_real_gdp,1992,1,0,1992,1,38,43.026315789473685,40.0,22.25586693631077,1992Q1,0,,,,
us,RECESS,fixed_weighted_real_gdp,1992,1,1,1992,2,38,25.13157894736842,25.0,13.827452233776931,1992Q2,1,,,,
us,RECESS,fixed_weighted_real_gdp,1992,1,2,1992,3,38,13.289473684210526,10.0,8.592604912072034,1992Q3,2,,,,
us,RECESS,fixed_weighted_real_gdp,1992,1,3,1992,4,38,10.552631578947368,10.0,7.934520433475869,1992Q4,3,,,,
us,RECESS,fixed_weighted_real_gdp,1992,1,4,1993,1,38,9.973684210526315,7.5,8.94574288639427,1993Q1,4,,,,
us,RECESS,fixed_weighted_real_gdp,1992,2,0,1992,2,36,9.083333333333334,5.0,9.323932340258283,1992Q2,0,,,,
us,RECESS,fixed_weighted_real_gdp,1992,2,1,1992,3,36,11.555555555555555,10.0,11.59666071257324,1992Q3,1,,,,
us,RECESS,fixed_weighted_real_gdp,1992,2,2,1992,4,36,11.555555555555555,10.0,9.613812814143866,1992Q4,2,,,,
us,RECESS,fixed_weighted_real_gdp,1992,2,3,1993,1,36,11.11111111111111,10.0,8.013480705403426,1993Q1,3,,,,
us,RECESS,fixed_weighted_real_gdp,1992,2,4,1993,2,36,12.61111111111111,10.0,9.696178268569168,1993Q2,4,,,,
us,RECESS,fixed_weighted_real_gdp,1992,3,0,1992,3,32,13.53125,10.0,8.613509175857459,1992Q3,0,,,,
us,RECESS,fixed_weighted_real_gdp,1992,3,1,1992,4,32,16.875,15.0,9.033093279356102,1992Q4,1,,,,
us,RECESS,fixed_weighted_real_gdp,1992,3,2,1993,1,32,13.71875,12.5,8.19612172251746,1993Q1,2,,,,
us,RECESS,fixed_weighted_real_gdp,1992,3,3,1993,2,32,12.375,10.0,7.966664417149995,1993Q2,3,,,,
us,RECESS,fixed_weighted_real_gdp,1992,3,4,1993,3,32,11.0625,10.0,7.210822958715287,1993Q3,4,,,,
us,RECESS,fixed_weighted_real_gdp,1992,4,0,1992,4,37,12.162162162162161,10.0,9.965254954405648,1992Q4,0,,,,
us,RECESS,fixed_weighted_real_gdp,1992,4,1,1993,1,37,11.72972972972973,10.0,7.41862763831937,1993Q1,1,,,,
us,RECESS,fixed_weighted_real_gdp,1992,4,2,1993,2,37,11.816216216216215,10.0,7.545031975247521,1993Q2,2,,,,
us,RECESS,fixed_weighted_real_gdp,1992,4,3,1993,3,37,10.432432432432432,10.0,8.177002101220433,1993Q3,3,,,,
us,RECESS,fixed_weighted_real_gdp,1992,4,4,1993,4,37,10.837837837837839,10.0,9.010837652249384,1993Q4,4,,,,
us,RECESS,fixed_weighted_real_gdp,1993,1,0,1993,1,31,3.616129032258064,0.0,5.763800642758419,1993Q1,0,,,,
us,RECESS,fixed_weighted_real_gdp,1993,1,1,1993,2,31,6.145161290322581,5.0,6.741900756200111,1993Q2,1,,,,
us,RECESS,fixed_weighted_real_gdp,1993,1,2,1993,3,31,7.548387096774194,5.0,6.355253520657375,1993Q3,2,,,,
us,RECESS,fixed_weighted_real_gdp,1993,1,3,1993,4,31,9.419354838709678,5.0,7.762191243664756,1993Q4,3,,,,
us,RECESS,fixed_weighted_real_gdp,1993,1,4,1994,1,31,11.064516129032258,10.0,8.274198788486885,1994Q1,4,,,,
us,RECESS,fixed_weighted_real_gdp,1993,2,0,1993,2,33,7.863636363636363,5.0,7.050346542095386,1993Q2,0,,,,
us,RECESS,fixed_weighted_real_gdp,1993,2,1,1993,3,33,7.818181818181818,8.0,6.839474328551069,1993Q3,1,,,,
us,RECESS,fixed_weighted_real_gdp,1993,2,2,1993,4,33,9.666666666666666,10.0,7.96738141842517,1993Q4,2,,,,
us,RECESS,fixed_weighted_real_gdp,1993,2,3,1994,1,33,12.818181818181818,15.0,8.647451016970786,1994Q1,3,,,,
us,RECESS,fixed_weighted_real_gdp,1993,2,4,1994,2,33,14.575757575757576,15.0,10.068609334927736,1994Q2,4,,,,
us,RECESS,fixed_weighted_real_gdp,1993,3,0,1993,3,34,7.014705882352941,5.0,6.829620529541894,1993Q3,0,,,,
us,RECESS,fixed_weighted_real_gdp,1993,3,1,1993,4,34,9.817555882352941,10.0,6.470513375969539,1993Q4,1,,,,
us,RECESS,fixed_weighted_real_gdp,1993,3,2,1994,1,34,14.029411764705882,10.0,11.50621780292474,1994Q1,2,,,,
us,RECESS,fixed_weighted_real_gdp,1993,3,3,1994,2,34,16.473458823529413,12.5,13.629953258598741,1994Q2,3,,,,
us,RECESS,fixed_weighted_real_gdp,1993,3,4,1994,3,34,14.741152941176471,13.5,9.2206093590863,1994Q3,4,,,,
us,RECESS,fixed_weighted_real_gdp,1993,4,0,1993,4,32,3.34375,0.0,9.01471691001675,1993Q4,0,,,,
us,RECESS,fixed_weighted_real_gdp,1993,4,1,1994,1,32,7.609375,5.0,6.9615700571990455,1994Q1,1,,,,
us,RECESS,fixed_weighted_real_gdp,1993,4,2,1994,2,32,12.962403125,10.0,11.811049797390641,1994Q2,2,,,,
us,RECESS,fixed_weighted_real_gdp,1993,4,3,1994,3,32,12.75,10.0,9.876658701037218,1994Q3,3,,,,
us,RECESS,fixed_weighted_real_gdp,1993,4,4,1994,4,32,12.737428125000001,10.0,9.573286147677427,1994Q4,4,,,,
us,RECESS,fixed_weighted_real_gdp,1994,1,0,1994,1,27,4.296296296296297,5.0,5.290156423562065,1994Q1,0,,,,
us,RECESS,fixed_weighted_real_gdp,1994,1,1,1994,2,27,4.037037037037037,1.0,5.229218808266618,1994Q2,1,,,,
us,RECESS,fixed_weighted_real_gdp,1994,1,2,1994,3,27,6.814814814814815,5.0,5.37828280456931,1994Q3,2,,,,
us,RECESS,fixed_weighted_real_gdp,1994,1,3,1994,4,27,7.37037037037037,5.0,6.190241378095714,1994Q4,3,,,,
us,RECESS,fixed_weighted_real_gdp,1994,1,4,1995,1,27,10.0,5.0,8.713384929123523,1995Q1,4,,,,
us,RECESS,fixed_weighted_real_gdp,1994,2,0,1994,2,33,2.878787878787879,0.0,7.056723636706238,1994Q2,0,,,,
us,RECESS,fixed_weighted_real_gdp,1994,2,1,1994,3,33,6.484848484848484,5.0,7.479644092974996,1994Q3,1,,,,
us,RECESS,fixed_weighted_real_gdp,1994,2,2,1994,4,33,9.242424242424242,10.0,8.415128872417458,1994Q4,2,,,,
us,RECESS,fixed_weighted_real_gdp,1994,2,3,1995,1,33,12.818181818181818,10.0,9.767466871758977,1995Q1,3,,,,
us,RECESS,fixed_weighted_real_gdp,1994,2,4,1995,2,33,14.424242424242424,15.0,10.750088089843448,1995Q2,4,,,,
us,RECESS,fixed_weighted_real_gdp,1994,3,0,1994,3,28,6.364285714285714,5.0,7.323033892917976,1994Q3,0,,,,
us,RECESS,fixed_weighted_real_gdp,1994,3,1,1994,4,28,8.253567857142857,5.0,8.078340665657153,1994Q4,1,,,,
us,RECESS,fixed_weighted_real_gdp,1994,3,2,1995,1,28,13.421317857142856,10.0,10.374151290553794,1995Q1,2,,,,
us,RECESS,fixed_weighted_real_gdp,1994,3,3,1995,2,28,15.77134642857143,15.0,10.894570405294221,1995Q2,3,,,,
us,RECESS,fixed_weighted_real_gdp,1994,3,4,1995,3,28,16.789282142857143,15.0,11.538612670284694,1995Q3,4,,,,
us,RECESS,fixed_weighted_real_gdp,1994,4,0,1994,4,27,2.2777703703703702,0.0,4.048002631005418,1994Q4,0,,,,
us,RECESS,fixed_weighted_real_gdp,1994,4,1,1995,1,27,8.481474074074073,10.0,7.37282018208629,1995Q1,1,,,,
us,RECESS,fixed_weighted_real_gdp,1994,4,2,1995,2,27,12.914785185185186,10.0,9.960852640354087,1995Q2,2,,,,
us,RECESS,fixed_weighted_real_gdp,1994,4,3,1995,3,27,16.314814814814813,15.0,10.324679309741434,1995Q3,3,,,,
us,RECESS,fixed_weighted_real_gdp,1994,4,4,1995,4,27,19.74074074074074,20.0,12.885867609345674,1995Q4,4,,,,
us,RECESS,fixed_weighted_real_gdp,1995,1,0,1995,1,27,1.9370296296296299,0.0,4.605110947533003,1995Q1,0,,,,
us,RECESS,fixed_weighted_real_gdp,1995,1,1,1995,2,27,7.055555555555555,5.0,7.343669871357725,1995Q2,1,,,,
us,RECESS,fixed_weighted_real_gdp,1995,1,2,1995,3,27,10.940737037037037,10.0,10.313668476166365,1995Q3,2,,,,
us,RECESS,fixed_weighted_real_gdp,1995,1,3,1995,4,27,14.622214814814814,11.7998,12.11386331629699,1995Q4,3,,,,
us,RECESS,fixed_weighted_real_gdp,1995,1,4,1996,1,27,16.770362962962963,15.0,13.361565840532432,1996Q1,4,,,,
us,RECESS,fixed_weighted_real_gdp,1995,2,0,1995,2,44,12.409090909090908,7.5,11.91114034299878,1995Q2,0,,,,
us,RECESS,fixed_weighted_real_gdp,1995,2,1,1995,3,44,12.818181818181818,10.0,9.148065565685476,1995Q3,1,,,,
us,RECESS,fixed_weighted_real_gdp,1995,2,2,1995,4,44,13.477272727272727,10.0,9.844107283190276,1995Q4,2,,,,
us,RECESS,fixed_weighted_real_gdp,1995,2,3,1996,1,44,17.318181818181817,15.0,11.286486522061905,1996Q1,3,,,,
us,RECESS,fixed_weighted_real_gdp,1995,2,4,1996,2,44,20.15909090909091,17.5,15.030114239022103,1996Q2,4,,,,
us,RECESS,fixed_weighted_real_gdp,1995,3,0,1995,3,46,10.380434782608695,10.0,11.324106431565802,1995Q3,0,,,,
us,RECESS,fixed_weighted_real_gdp,1995,3,1,1995,4,46,12.169497826086957,10.0,12.600225211399803,1995Q4,1,,,,
us,RECESS,fixed_weighted_real_gdp,1995,3,2,1996,1,46,15.70210652173913,11.0,12.544135934538447,1996Q1,2,,,,
us,RECESS,fixed_weighted_real_gdp,1995,3,3,1996,2,46,16.82821086956522,15.0,11.34105797146375,1996Q2,3,,,,
us,RECESS,fixed_weighted_real_gdp,1995,3,4,1996,3,46,18.921704347826086,20.0,12.429599736953302,1996Q3,4,,,,
us,RECESS,fixed_weighted_real_gdp,1995,4,0,1995,4,42,8.935714285714287,7.5,10.936085299250088,1995Q4,0,,,,
us,RECESS,fixed_weighted_real_gdp,1995,4,1,1996,1,42,12.68095,10.0,11.205166358627267,1996Q1,1,,,,
us,RECESS,fixed_weighted_real_gdp,1995,4,2,1996,2,42,17.76666666666667,15.0,15.461165618297436,1996Q2,2,,,,
us,RECESS,fixed_weighted_real_gdp,1995,4,3,1996,3,42,20.27857142857143,17.5,13.116579263205185,1996Q3,3,,,,
us,RECESS,fixed_weighted_real_gdp,1995,4,4,1996,4,42,22.48567619047619,20.0,14.623294901942426,1996Q4,4,,,,
us,RECESS,chain_weighted_real_gdp,1996,1,0,1996,1,36,28.19997777777778,22.599600000000002,19.60642227188561,1996Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-28.19997777777778,0.07952387466671605
us,RECESS,chain_weighted_real_gdp,1996,1,1,1996,2,36,19.033333333333335,17.5,14.20442586962649,1996Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.033333333333335,0.03622677777777779
us,RECESS,chain_weighted_real_gdp,1996,1,2,1996,3,36,16.880555555555556,15.0,12.126448530722172,1996Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.880555555555556,0.028495315586419757
us,RECESS,chain_weighted_real_gdp,1996,1,3,1996,4,36,17.761066666666668,15.0,13.203365278378302,1996Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.761066666666668,0.03154554891377779
us,RECESS,chain_weighted_real_gdp,1996,1,4,1997,1,36,20.591580555555556,20.0,14.696259696823144,1997Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.591580555555556,0.04240131897759336
us,RECESS,chain_weighted_real_gdp,1996,2,0,1996,2,38,4.978884210526315,0.5,12.237722122866687,1996Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.978884210526315,0.002478928798182825
us,RECESS,chain_weighted_real_gdp,1996,2,1,1996,3,38,9.873623684210527,7.5,11.522226052179848,1996Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.873623684210527,0.009748844465740305
us,RECESS,chain_weighted_real_gdp,1996,2,2,1996,4,38,14.857834210526317,15.0,10.971994845656933,1996Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.857834210526317,0.022075523742748616
us,RECESS,chain_weighted_real_gdp,1996,2,3,1997,1,38,18.813115789473684,17.5,12.843352203704164,1997Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.813115789473684,0.0353933325708144
us,RECESS,chain_weighted_real_gdp,1996,2,4,1997,2,38,23.05263157894737,20.0,17.2829354495262,1997Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.05263157894737,0.05314238227146815
us,RECESS,chain_weighted_real_gdp,1996,3,0,1996,3,38,6.815789473684211,0.5,16.737811641581928,1996Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.815789473684211,0.004645498614958449
us,RECESS,chain_weighted_real_gdp,1996,3,1,1996,4,38,10.463097368421053,10.0,10.878970287035862,1996Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.463097368421053,0.010947640654105958
us,RECESS,chain_weighted_real_gdp,1996,3,2,1997,1,38,15.810444736842106,15.0,10.537844879539735,1997Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.810444736842106,0.024997016277673822
us,RECESS,chain_weighted_real_gdp,1996,3,3,1997,2,38,20.284128947368423,20.0,13.398760166299128,1997Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.284128947368423,0.041144588715346965
us,RECESS,chain_weighted_real_gdp,1996,3,4,1997,3,38,23.45518157894737,20.0,15.155288987906129,1997Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.45518157894737,0.055014554290139205
us,RECESS,chain_weighted_real_gdp,1996,4,0,1996,4,32,7.8125,5.0,9.72339214671041,1996Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.8125,0.006103515625
us,RECESS,chain_weighted_real_gdp,1996,4,1,1997,1,32,11.1875,10.0,8.916955577672995,1997Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.1875,0.012516015625
us,RECESS,chain_weighted_real_gdp,1996,4,2,1997,2,32,15.5625,15.0,9.38663256805879,1997Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.5625,0.024219140625000003
us,RECESS,chain_weighted_real_gdp,1996,4,3,1997,3,32,21.328125,15.0,13.729888150638091,1997Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.328125,0.045488891601562505
us,RECESS,chain_weighted_real_gdp,1996,4,4,1997,4,32,22.875,20.0,13.73422849154857,1997Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.875,0.05232656250000001
us,RECESS,chain_weighted_real_gdp,1997,1,0,1997,1,34,7.088235294117647,5.0,11.038136774751006,1997Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.088235294117647,0.005024307958477508
us,RECESS,chain_weighted_real_gdp,1997,1,1,1997,2,34,11.352941176470589,10.0,8.724338484746848,1997Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.352941176470589,0.01288892733564014
us,RECESS,chain_weighted_real_gdp,1997,1,2,1997,3,34,15.323529411764707,15.0,10.90932486380148,1997Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.323529411764707,0.023481055363321797
us,RECESS,chain_weighted_real_gdp,1997,1,3,1997,4,34,18.544117647058822,20.0,9.804426680392602,1997Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.544117647058822,0.03438842993079584
us,RECESS,chain_weighted_real_gdp,1997,1,4,1998,1,34,21.558823529411764,20.0,8.399823867094922,1998Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.558823529411764,0.04647828719723183
us,RECESS,chain_weighted_real_gdp,1997,2,0,1997,2,37,9.202702702702704,5.0,13.539786771800573,1997Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.202702702702704,0.008468973703433164
us,RECESS,chain_weighted_real_gdp,1997,2,1,1997,3,37,10.532432432432433,5.0,13.066285157144238,1997Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.532432432432433,0.011093213294375457
us,RECESS,chain_weighted_real_gdp,1997,2,2,1997,4,37,13.389186486486487,10.0,10.873202627360794,1997Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.389186486486487,0.017927031476991238
us,RECESS,chain_weighted_real_gdp,1997,2,3,1998,1,37,19.516154054054056,15.0,14.818670271365155,1998Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.516154054054056,0.038088026906157056
us,RECESS,chain_weighted_real_gdp,1997,2,4,1998,2,37,22.63238918918919,20.0,14.824115700959549,1998Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.63238918918919,0.05122250404109277
us,RECESS,chain_weighted_real_gdp,1997,3,0,1997,3,35,3.5285714285714285,1.0,5.722688150149852,1997Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.5285714285714285,0.001245081632653061
us,RECESS,chain_weighted_real_gdp,1997,3,1,1997,4,35,7.557142857142857,6.0,6.828542421090949,1997Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.557142857142857,0.00571104081632653
us,RECESS,chain_weighted_real_gdp,1997,3,2,1998,1,35,12.885714285714286,10.0,7.843211484242576,1998Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.885714285714286,0.016604163265306126
us,RECESS,chain_weighted_real_gdp,1997,3,3,1998,2,35,16.542857142857144,15.0,8.789508642971684,1998Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.542857142857144,0.02736661224489797
us,RECESS,chain_weighted_real_gdp,1997,3,4,1998,3,35,19.942857142857143,20.0,10.970395609636544,1998Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.942857142857143,0.03977175510204082
us,RECESS,chain_weighted_real_gdp,1997,4,0,1997,4,35,3.657142857142857,1.0,5.274482729825446,1997Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.657142857142857,0.0013374693877551017
us,RECESS,chain_weighted_real_gdp,1997,4,1,1998,1,35,9.942857142857143,10.0,8.06204928386463,1998Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.942857142857143,0.009886040816326533
us,RECESS,chain_weighted_real_gdp,1997,4,2,1998,2,35,13.2,15.0,8.195407609286613,1998Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.2,0.017424000000000002
us,RECESS,chain_weighted_real_gdp,1997,4,3,1998,3,35,16.542857142857144,15.0,9.0434989882003,1998Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.542857142857144,0.02736661224489797
us,RECESS,chain_weighted_real_gdp,1997,4,4,1998,4,35,19.2,15.0,11.103258663166256,1998Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.2,0.036864
us,RECESS,chain_weighted_real_gdp,1998,1,0,1998,1,30,4.366666666666666,1.0,7.222967836548636,1998Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.366666666666666,0.0019067777777777772
us,RECESS,chain_weighted_real_gdp,1998,1,1,1998,2,30,8.333333333333334,7.5,7.553639603818005,1998Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.333333333333334,0.006944444444444446
us,RECESS,chain_weighted_real_gdp,1998,1,2,1998,3,30,11.6,10.0,8.369072786775416,1998Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.6,0.013455999999999997
us,RECESS,chain_weighted_real_gdp,1998,1,3,1998,4,30,14.1,12.5,7.932256277703867,1998Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.1,0.019880999999999996
us,RECESS,chain_weighted_real_gdp,1998,1,4,1999,1,30,15.433333333333334,15.0,7.677478633048714,1999Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.433333333333334,0.023818777777777776
us,RECESS,chain_weighted_real_gdp,1998,2,0,1998,2,27,5.407407407407407,2.0,8.486456446594362,1998Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.407407407407407,0.00292400548696845
us,RECESS,chain_weighted_real_gdp,1998,2,1,1998,3,27,7.555555555555555,5.0,7.510676161988107,1998Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.555555555555555,0.005708641975308642
us,RECESS,chain_weighted_real_gdp,1998,2,2,1998,4,27,12.25925925925926,10.0,8.069851741048724,1998Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.25925925925926,0.01502894375857339
us,RECESS,chain_weighted_real_gdp,1998,2,3,1999,1,27,15.851851851851851,15.0,8.433922819842149,1999Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.851851851851851,0.025128120713305894
us,RECESS,chain_weighted_real_gdp,1998,2,4,1999,2,27,17.925925925925927,20.0,9.215062610605472,1999Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.925925925925927,0.032133882030178335
us,RECESS,chain_weighted_real_gdp,1998,3,0,1998,3,30,12.733333333333333,10.0,13.075202466510028,1998Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.733333333333333,0.016213777777777775
