survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,hicp,hicp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.1783064647641235,1.2,0.29508095495452863,0.16989671438022136,0.3404962019378059,0.248969081119285,0.5794775252085618,0.6764252071501504,1.0225068789595935,1.184692579224928,1.3468782794902627,1.6748999297140208,1.8032840002193318,0.32437140053066926,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.1783064647641235,-0.08663979809745692,True,True
ecb,hicp,hicp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.46494125096526,1.504761904762,0.39389279218691875,0.2539887487867144,0.46868093224180546,0.29368001053805226,0.6520096419783695,0.8563269756351346,1.1472493559261396,1.511229802996127,1.7694361550880229,2.0879034281153857,2.274251990262874,0.6221867991618832,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.46494125096526,0.643392082368073,False,True
ecb,hicp,hicp_yoy,1999,3,,2000Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.4560516809277682,1.5,0.3910679703803914,0.26630159285640237,0.47312862502209246,0.3168028497725641,0.6355161647559532,0.8282696371838469,1.1404722631714375,1.5075102962868092,1.7666253547174067,2.079856163394479,2.2671610372018574,0.6261530915459692,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.4560516809277682,0.6439483190722319,False,True
ecb,hicp,hicp_yoy,1999,3,,2001Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.5962157262557162,1.644444444444,0.4799267207826515,0.27058114847486414,0.5509481057514996,0.2411979893387708,0.6493690507232427,1.0148978837271199,1.2411519926714567,1.6331550163412913,1.863227180272191,2.2646644647531238,2.3849204898942684,0.6220751876007342,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5962157262557162,1.3037842737442837,False,False
ecb,hicp,hicp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.2000599971187131,1.2,0.18163784198945526,0.09470246070407366,0.20484350540349805,0.21373622225030972,0.7488728905717432,1.0096105454627113,1.0809363889312726,1.1998127947122084,1.318689200493144,1.3900150439617054,1.6503645628094161,0.23775281156187145,1.0916666666666666,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.2000599971187131,-0.10839333045204658,True,True
ecb,hicp,hicp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.5382054312048945,1.5625,0.3716864163103685,0.18504024255065793,0.41519957060773904,0.19861799188552637,0.7989726288931075,1.0460664822023171,1.2367413463956123,1.5954463510915073,1.7917285383936825,2.04933317475109,2.2532366404110227,0.5549871919980702,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5382054312048945,0.5701279021284384,False,True
ecb,hicp,hicp_yoy,1999,4,,2000Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.5214889056968417,1.5471471471694291,0.41252408941231467,0.23459962093149622,0.47456622982115054,0.24437734996769134,0.6773366627731154,1.0102039828545768,1.1979441563737856,1.5785867653807266,1.8004275756064594,2.1309450434414368,2.3042058155089915,0.6024834192326738,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.5214889056968417,0.8785110943031582,False,False
ecb,hicp,hicp_yoy,1999,4,,2001Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.6803991726943412,1.6749999999999998,0.46824959227565055,0.29144204345095576,0.5515397948989553,0.2792226857152826,0.726926354686686,1.04716945370268,1.328304577580406,1.6833459079957882,1.8998142245680014,2.3346485239172905,2.660501187178374,0.5715096469875953,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.6803991726943412,0.5196008273056589,True,True
ecb,hicp,hicp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.7541788143449957,1.732,0.3484300039181682,0.19883646692881762,0.4011725416963996,0.2456573005964106,1.0753087839065076,1.227409120474181,1.562693203696848,1.7307460218468453,1.8987988399968425,2.2840404921258064,2.379862133836557,0.33610563629999457,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7541788143449957,0.3541545189883373,True,True
ecb,hicp,hicp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.70539458166206,1.725,0.4066124979801198,0.2650058297314493,0.4853471060027935,0.2981301969374751,1.0010743026171114,1.105098927008413,1.5065124204547675,1.703758089330291,2.002561161857869,2.3045331392687327,2.5245579890898577,0.4960487414031014,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.70539458166206,0.6446054183379402,False,True
ecb,hicp,hicp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.7657716805293577,1.7,0.5051002299667374,0.3125941236229313,0.594004485198588,0.27693775714060537,0.7629472008188656,1.079326765082324,1.5022512108584511,1.74970771114418,2.157941626518892,2.3992877862167616,2.750219304546769,0.6556904156604408,2.15,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7657716805293577,0.3842283194706422,True,True
ecb,hicp,hicp_yoy,2000,1,,2000Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.663559487128403,1.7,0.3855165856326454,0.2624829509222044,0.4663907560433431,0.31673957650508083,0.865292964004091,1.0840982062538114,1.3570786650413158,1.679448633078095,1.8775897740002858,2.2627661917288036,2.3707010665247013,0.52051110895897,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.663559487128403,0.836440512871597,False,False
ecb,hicp,hicp_yoy,2000,1,,2001Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.715073347992883,1.7000000000000002,0.44464597512330084,0.22682305700000735,0.49915803347254634,0.20648964068186468,1.0048812107139216,1.1081985968209924,1.5069727987737698,1.70542496715803,2.010026642981083,2.317956404967468,2.5887670484510625,0.5030538442073131,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.715073347992883,0.38492665200711706,True,True
ecb,hicp,hicp_yoy,2000,1,,2004Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.7498378378378379,1.7,0.5008220809396853,0.35202813283359374,0.6121654703289487,0.33068697226571286,0.6851767388825541,1.0549304295220812,1.390683605565638,1.7426246999199786,2.149386845039019,2.3968784838350055,2.751590106007067,0.758703239473381,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7498378378378379,0.550162162162162,True,True
ecb,hicp,hicp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.8477353971736346,1.825,0.32598960187715836,0.16602059857954987,0.36583064344685545,0.20595094492037316,1.194293962771968,1.5061815307597044,1.6149977287802502,1.796358058814493,2.1342584787643553,2.32223840767917,2.3848983839841082,0.5192607499841051,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8477353971736346,0.2605979361596984,True,True
ecb,hicp,hicp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.7652418470041764,1.7625000000000002,0.4061927946726191,0.2463262703508866,0.47504654288704234,0.2688742045867519,1.0353577689378648,1.1566114257383564,1.539381792207997,1.7377323472235198,2.0782687004024294,2.3364182261082775,2.603062449980595,0.5388869081944323,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7652418470041764,0.5847581529958237,False,True
ecb,hicp,hicp_yoy,2000,2,,2001Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7134927300830187,1.7410000000000003,0.3981301441785475,0.24396536966409502,0.46693330712101655,0.27298995015222216,0.8807016206351923,1.1078506926143208,1.516118812644117,1.7147778582822168,2.030163833775046,2.2977396890199273,2.3869316407682213,0.5140450211309289,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7134927300830187,0.48650726991698146,False,True
ecb,hicp,hicp_yoy,2000,2,,2002Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.7352720006098044,1.7500000000000002,0.4679056815656162,0.2679536312185936,0.539198363614555,0.24695746735944302,0.8412736711708935,1.0893529893610978,1.3958325781685028,1.7210353319875964,2.0848591076502268,2.3433915564092804,2.6453803853045854,0.6890265294817239,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7352720006098044,0.7647279993901956,False,True
ecb,hicp,hicp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.0614617416637255,2.0681318681500005,0.30225154369331164,0.14936471012894878,0.33714360782446223,0.1962755219100684,1.5306368053781236,1.595710860246205,1.7909330248504483,2.114196344953797,2.2859741043559034,2.3890407599971675,2.6682242772561056,0.4950410795054552,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.0614617416637255,0.046871591669607415,True,True
ecb,hicp,hicp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.85262219713179,1.85,0.39398124039044896,0.2122987599387809,0.4475399214049411,0.22502530151235095,1.0990801011709719,1.2751783391050742,1.594557953729522,1.8009098886906605,2.169339287656594,2.3648057927925596,2.6473246716792227,0.574781333927072,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.85262219713179,0.4973778028682101,False,True
ecb,hicp,hicp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.82722767683863,1.85,0.46513179928610193,0.26411447965512724,0.5348869498039985,0.2438149987394241,1.0088601823814072,1.1480487425287342,1.5560778935252708,1.791727697324598,2.1864953619245164,2.393506466990428,2.738127069314687,0.6304174683992456,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.82722767683863,0.4311056564947038,True,True
ecb,hicp,hicp_yoy,2000,3,,2001Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8359867746835734,1.85,0.3964067659685555,0.2426778096459136,0.464791182575775,0.2726116251161531,1.064669669891249,1.2273696036957265,1.5814220787625293,1.7913848613706023,2.1647160546252695,2.3694622518429687,2.6636454593125087,0.5832939758627402,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8359867746835734,1.0640132253164265,False,False
ecb,hicp,hicp_yoy,2000,3,,2002Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8205607346154757,1.8375,0.46277302732043796,0.2770283201327477,0.5393547672644555,0.2638148836823312,0.8454504378759748,1.1240225220904203,1.5515722703156831,1.7954032278112626,2.189047346705663,2.3876864759869774,2.7242356447744878,0.6374750763899797,1.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8205607346154757,0.07943926538452417,True,True
ecb,hicp,hicp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,66,2.262305156089076,2.25,0.2113775239628649,0.14065735133081084,0.25389948428476705,0.3069030699683352,1.8341444559697395,2.021061078911263,2.099328598954631,2.2297744656935783,2.3602203324325255,2.681630657895745,2.804749860820435,0.2608917334778944,2.108333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.262305156089076,-0.15397182275574295,True,True
ecb,hicp,hicp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,67,2.026237926599143,2.0250000000000004,0.3842184005382598,0.22848287436270578,0.4470214795613547,0.2612465259851746,1.2705431604406752,1.5335064686344746,1.6996689924469413,2.064101983233189,2.2958347745641374,2.6311235437504776,2.80538077423164,0.5961657821171962,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.026237926599143,0.3237620734008573,True,True
ecb,hicp,hicp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,61,1.8288210319229605,1.783,0.45862917105553397,0.26993139279852796,0.5321688391490424,0.257281114871745,1.0346141129112998,1.1586411775725374,1.5486224128214283,1.7792828218698413,2.1786361369467255,2.5118851032034772,2.7662094254677045,0.6300137241252972,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8288210319229605,0.4295123014103732,True,True
ecb,hicp,hicp_yoy,2000,4,,2001Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,63,1.8694128320132226,1.85,0.4242805672856048,0.30152348542668533,0.520509761714467,0.33557108476407044,1.0483925272894712,1.1882522627051253,1.5739273183667317,1.822673459624664,2.221030311730249,2.5465500915524006,2.7682007427133204,0.6471029933635173,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8694128320132226,0.33058716798677756,True,True
ecb,hicp,hicp_yoy,2000,4,,2002Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,1.7823254257243928,1.75,0.48547394224102575,0.2866015736615085,0.5637600647618594,0.2584452321321337,0.8088640202410058,1.0921998600286122,1.5176810929707893,1.7517857254744946,2.1537229141432634,2.5147465659283292,2.7562315594935933,0.6360418211724741,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7823254257243928,0.3176745742756073,True,True
ecb,hicp,hicp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,1.97992932455455,2.0,0.3823466466737481,0.24763683209233178,0.4555359029005131,0.29551889652614144,1.1605939606196274,1.5031554638543487,1.6770724529054495,2.05149007695227,2.274470565034807,2.537878401020694,2.742413809322281,0.5973981121293575,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.97992932455455,0.37007067544545014,True,True
ecb,hicp,hicp_yoy,2001,1,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.7382293182526918,1.7165439096365,0.41974556746641456,0.29296592053058135,0.5118743713061177,0.3275725005642799,0.8727160918744226,1.0878809896536272,1.3689467842965568,1.7313370051386814,2.120345136640798,2.3465211823165526,2.6044409748491932,0.7513983523442413,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7382293182526918,0.520104015080642,False,True
ecb,hicp,hicp_yoy,2001,1,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.8203488372093024,1.75,0.46666154759097095,0.27509547119577465,0.5417107330231009,0.2578885146223185,1.0252319109461967,1.1316017316017315,1.5237405906195716,1.7727272727272727,2.1883512544802866,2.555897435897436,2.776410256410256,0.664610663860715,2.191666666666667,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8203488372093024,0.37131782945736447,True,True
ecb,hicp,hicp_yoy,2001,1,,2001Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.7094002035730789,1.7,0.40155817877521466,0.3371018617599969,0.5242963247471064,0.41339828955092045,0.753790263425614,1.0625140649167677,1.3670495706404395,1.7210745979169464,2.093918136718593,2.3256258735298045,2.5174551651635215,0.7268685660781533,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7094002035730789,0.3905997964269212,True,True
ecb,hicp,hicp_yoy,2001,1,,2002Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7204970341868098,1.7000000000000002,0.45071997104284606,0.28991903603466646,0.5359118768530272,0.2926622452226795,0.8344962841711099,1.0713485131677252,1.3241405614386155,1.713874859949424,2.1128414694172886,2.3492098375077606,2.633419316661666,0.7887009079786731,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7204970341868098,0.57950296581319,False,True
